"_PostId","_CreationDate","_VoteTypeId","_Id"
"174","01/09/2012 00:00:00","2","798"
"175","01/09/2012 00:00:00","3","799"
"174","01/09/2012 00:00:00","2","800"
"175","01/09/2012 00:00:00","2","801"
"175","01/09/2012 00:00:00","2","802"
"174","01/09/2012 00:00:00","2","803"
"175","01/09/2012 00:00:00","2","804"
"177","02/09/2012 00:00:00","3","805"
"175","02/09/2012 00:00:00","2","806"
"168","02/09/2012 00:00:00","2","807"
"177","02/09/2012 00:00:00","2","808"
"177","03/09/2012 00:00:00","2","809"
"177","03/09/2012 00:00:00","2","810"
"175","03/09/2012 00:00:00","2","811"
"178","04/09/2012 00:00:00","2","812"
"178","04/09/2012 00:00:00","2","813"
"170","04/09/2012 00:00:00","2","815"
"178","04/09/2012 00:00:00","2","817"
"179","04/09/2012 00:00:00","2","818"
"178","04/09/2012 00:00:00","2","819"
"178","05/09/2012 00:00:00","2","820"
"178","05/09/2012 00:00:00","2","821"
"178","05/09/2012 00:00:00","2","823"
"180","05/09/2012 00:00:00","2","824"
"181","05/09/2012 00:00:00","2","826"
"180","05/09/2012 00:00:00","2","827"
"182","05/09/2012 00:00:00","3","828"
"185","05/09/2012 00:00:00","2","829"
"185","05/09/2012 00:00:00","2","830"
"184","05/09/2012 00:00:00","2","831"
"185","05/09/2012 00:00:00","3","832"
"162","05/09/2012 00:00:00","3","833"
"183","05/09/2012 00:00:00","2","834"
"186","06/09/2012 00:00:00","6","835"
"186","06/09/2012 00:00:00","10","836"
"178","06/09/2012 00:00:00","2","837"
"181","07/09/2012 00:00:00","2","840"
"180","07/09/2012 00:00:00","2","841"
"184","07/09/2012 00:00:00","2","842"
"185","07/09/2012 00:00:00","2","843"
"182","09/09/2012 00:00:00","3","844"
"185","09/09/2012 00:00:00","2","845"
"184","09/09/2012 00:00:00","2","846"
"180","09/09/2012 00:00:00","2","847"
"178","09/09/2012 00:00:00","2","848"
"178","10/09/2012 00:00:00","2","849"
"180","10/09/2012 00:00:00","2","850"
"185","10/09/2012 00:00:00","2","851"
"182","10/09/2012 00:00:00","3","852"
"183","11/09/2012 00:00:00","1","853"
"185","11/09/2012 00:00:00","1","854"
"178","12/09/2012 00:00:00","2","855"
"185","12/09/2012 00:00:00","2","856"
"113","12/09/2012 00:00:00","2","857"
"143","12/09/2012 00:00:00","1","859"
"175","12/09/2012 00:00:00","2","860"
"185","12/09/2012 00:00:00","2","861"
"182","12/09/2012 00:00:00","3","862"
"187","13/09/2012 00:00:00","2","863"
"105","14/09/2012 00:00:00","2","864"
"153","14/09/2012 00:00:00","2","865"
"156","14/09/2012 00:00:00","2","866"
"117","14/09/2012 00:00:00","2","867"
"116","14/09/2012 00:00:00","2","868"
"188","14/09/2012 00:00:00","2","869"
"189","14/09/2012 00:00:00","2","870"
"188","14/09/2012 00:00:00","2","872"
"189","14/09/2012 00:00:00","2","873"
"72","18/09/2012 00:00:00","2","874"
"189","18/09/2012 00:00:00","1","876"
"185","20/09/2012 00:00:00","2","877"
"187","20/09/2012 00:00:00","2","878"
"189","20/09/2012 00:00:00","2","879"
"190","20/09/2012 00:00:00","3","880"
"193","21/09/2012 00:00:00","2","881"
"193","21/09/2012 00:00:00","1","882"
"178","21/09/2012 00:00:00","2","884"
"185","21/09/2012 00:00:00","2","885"
"180","21/09/2012 00:00:00","2","886"
"72","23/09/2012 00:00:00","2","887"
"188","23/09/2012 00:00:00","2","888"
"189","23/09/2012 00:00:00","2","889"
"189","23/09/2012 00:00:00","2","890"
"196","24/09/2012 00:00:00","2","891"
"8","26/09/2012 00:00:00","2","892"
"9","26/09/2012 00:00:00","2","893"
"179","26/09/2012 00:00:00","2","894"
"189","26/09/2012 00:00:00","2","895"
"59","26/09/2012 00:00:00","2","896"
"189","27/09/2012 00:00:00","2","897"
"188","27/09/2012 00:00:00","2","898"
"26","28/09/2012 00:00:00","2","899"
"199","01/10/2012 00:00:00","2","900"
"200","01/10/2012 00:00:00","2","901"
"200","02/10/2012 00:00:00","2","902"
"199","02/10/2012 00:00:00","2","903"
"3","02/10/2012 00:00:00","2","904"
"2","02/10/2012 00:00:00","2","905"
"202","02/10/2012 00:00:00","2","906"
"201","02/10/2012 00:00:00","2","907"
"202","02/10/2012 00:00:00","2","908"
"200","03/10/2012 00:00:00","2","910"
"203","03/10/2012 00:00:00","2","911"
"197","04/10/2012 00:00:00","2","912"
"198","04/10/2012 00:00:00","2","913"
"193","04/10/2012 00:00:00","2","914"
"192","04/10/2012 00:00:00","2","915"
"202","07/10/2012 00:00:00","1","916"
"196","07/10/2012 00:00:00","2","917"
"195","07/10/2012 00:00:00","2","918"
"104","11/10/2012 00:00:00","2","920"
"105","11/10/2012 00:00:00","2","921"
"204","11/10/2012 00:00:00","10","922"
"104","11/10/2012 00:00:00","2","923"
"105","11/10/2012 00:00:00","2","924"
"105","12/10/2012 00:00:00","2","925"
"72","12/10/2012 00:00:00","2","926"
"191","12/10/2012 00:00:00","2","927"
"194","12/10/2012 00:00:00","2","928"
"191","13/10/2012 00:00:00","2","929"
"134","14/10/2012 00:00:00","3","930"
"205","14/10/2012 00:00:00","2","931"
"206","14/10/2012 00:00:00","2","934"
"207","14/10/2012 00:00:00","2","935"
"205","14/10/2012 00:00:00","2","936"
"205","14/10/2012 00:00:00","2","937"
"205","14/10/2012 00:00:00","2","938"
"206","15/10/2012 00:00:00","2","939"
"208","15/10/2012 00:00:00","2","940"
"207","15/10/2012 00:00:00","2","941"
"209","15/10/2012 00:00:00","2","943"
"206","15/10/2012 00:00:00","2","944"
"207","15/10/2012 00:00:00","2","945"
"105","16/10/2012 00:00:00","2","946"
"210","16/10/2012 00:00:00","2","947"
"213","16/10/2012 00:00:00","2","950"
"213","16/10/2012 00:00:00","2","951"
"213","16/10/2012 00:00:00","2","953"
"214","16/10/2012 00:00:00","2","954"
"214","16/10/2012 00:00:00","2","955"
"205","16/10/2012 00:00:00","2","956"
"209","16/10/2012 00:00:00","2","958"
"214","16/10/2012 00:00:00","2","959"
"213","16/10/2012 00:00:00","2","960"
"207","16/10/2012 00:00:00","2","961"
"215","17/10/2012 00:00:00","2","962"
"210","17/10/2012 00:00:00","2","965"
"205","17/10/2012 00:00:00","2","966"
"215","17/10/2012 00:00:00","2","967"
"217","17/10/2012 00:00:00","2","968"
"213","17/10/2012 00:00:00","2","974"
"214","17/10/2012 00:00:00","2","976"
"220","17/10/2012 00:00:00","10","977"
"215","17/10/2012 00:00:00","3","978"
"217","17/10/2012 00:00:00","3","980"
"223","17/10/2012 00:00:00","2","981"
"213","17/10/2012 00:00:00","2","982"
"206","17/10/2012 00:00:00","2","983"
"210","17/10/2012 00:00:00","2","984"
"216","17/10/2012 00:00:00","3","985"
"209","17/10/2012 00:00:00","2","986"
"218","17/10/2012 00:00:00","2","987"
"221","17/10/2012 00:00:00","2","988"
"174","17/10/2012 00:00:00","2","990"
"177","17/10/2012 00:00:00","2","992"
"206","17/10/2012 00:00:00","2","993"
"177","17/10/2012 00:00:00","3","994"
"217","17/10/2012 00:00:00","2","995"
"175","17/10/2012 00:00:00","2","996"
"177","17/10/2012 00:00:00","3","997"
"218","17/10/2012 00:00:00","10","1000"
"216","18/10/2012 00:00:00","3","1001"
"224","18/10/2012 00:00:00","2","1002"
"219","18/10/2012 00:00:00","2","1003"
"216","18/10/2012 00:00:00","3","1004"
"154","18/10/2012 00:00:00","2","1007"
"227","18/10/2012 00:00:00","2","1008"
"227","19/10/2012 00:00:00","10","1010"
"228","19/10/2012 00:00:00","10","1011"
"211","20/10/2012 00:00:00","3","1012"
"213","20/10/2012 00:00:00","2","1013"
"217","20/10/2012 00:00:00","3","1014"
"230","20/10/2012 00:00:00","2","1015"
"229","20/10/2012 00:00:00","10","1018"
"230","20/10/2012 00:00:00","2","1020"
"232","20/10/2012 00:00:00","2","1021"
"231","20/10/2012 00:00:00","2","1022"
"234","20/10/2012 00:00:00","2","1023"
"233","21/10/2012 00:00:00","2","1024"
"230","21/10/2012 00:00:00","2","1025"
"231","21/10/2012 00:00:00","2","1026"
"232","21/10/2012 00:00:00","2","1027"
"233","21/10/2012 00:00:00","2","1028"
"230","21/10/2012 00:00:00","2","1029"
"232","21/10/2012 00:00:00","2","1030"
"232","21/10/2012 00:00:00","2","1031"
"233","21/10/2012 00:00:00","2","1032"
"234","21/10/2012 00:00:00","2","1033"
"234","21/10/2012 00:00:00","2","1034"
"230","21/10/2012 00:00:00","2","1035"
"230","21/10/2012 00:00:00","15","1038"
"230","21/10/2012 00:00:00","6","1039"
"225","22/10/2012 00:00:00","3","1040"
"219","22/10/2012 00:00:00","10","1043"
"235","22/10/2012 00:00:00","10","1044"
"237","22/10/2012 00:00:00","10","1045"
"236","22/10/2012 00:00:00","10","1047"
"239","22/10/2012 00:00:00","3","1049"
"242","23/10/2012 00:00:00","2","1050"
"209","24/10/2012 00:00:00","2","1051"
"210","24/10/2012 00:00:00","2","1052"
"247","24/10/2012 00:00:00","2","1054"
"246","24/10/2012 00:00:00","2","1055"
"245","24/10/2012 00:00:00","2","1056"
"242","24/10/2012 00:00:00","2","1057"
"243","24/10/2012 00:00:00","2","1058"
"244","24/10/2012 00:00:00","2","1059"
"247","25/10/2012 00:00:00","2","1060"
"246","25/10/2012 00:00:00","2","1061"
"238","25/10/2012 00:00:00","2","1062"
"241","25/10/2012 00:00:00","2","1063"
"244","25/10/2012 00:00:00","2","1064"
"253","25/10/2012 00:00:00","2","1068"
"252","25/10/2012 00:00:00","2","1069"
"249","25/10/2012 00:00:00","2","1070"
"252","25/10/2012 00:00:00","2","1073"
"249","25/10/2012 00:00:00","2","1074"
"207","25/10/2012 00:00:00","2","1075"
"208","25/10/2012 00:00:00","2","1076"
"209","25/10/2012 00:00:00","3","1077"
"210","25/10/2012 00:00:00","2","1078"
"244","26/10/2012 00:00:00","2","1079"
"251","26/10/2012 00:00:00","3","1080"
"244","26/10/2012 00:00:00","2","1081"
"238","26/10/2012 00:00:00","15","1082"
"252","26/10/2012 00:00:00","2","1083"
"240","26/10/2012 00:00:00","10","1084"
"238","27/10/2012 00:00:00","2","1085"
"253","27/10/2012 00:00:00","10","1087"
"258","27/10/2012 00:00:00","2","1088"
"259","27/10/2012 00:00:00","2","1089"
"238","27/10/2012 00:00:00","2","1090"
"238","27/10/2012 00:00:00","2","1091"
"241","27/10/2012 00:00:00","2","1092"
"258","28/10/2012 00:00:00","2","1093"
"258","28/10/2012 00:00:00","2","1094"
"259","28/10/2012 00:00:00","2","1095"
"258","28/10/2012 00:00:00","2","1096"
"260","28/10/2012 00:00:00","2","1097"
"241","28/10/2012 00:00:00","2","1101"
"248","28/10/2012 00:00:00","2","1102"
"221","28/10/2012 00:00:00","10","1103"
"223","28/10/2012 00:00:00","10","1104"
"224","28/10/2012 00:00:00","10","1105"
"244","28/10/2012 00:00:00","10","1106"
"242","28/10/2012 00:00:00","10","1107"
"261","28/10/2012 00:00:00","2","1108"
"261","28/10/2012 00:00:00","3","1109"
"262","28/10/2012 00:00:00","2","1110"
"262","28/10/2012 00:00:00","2","1111"
"262","28/10/2012 00:00:00","2","1112"
"263","28/10/2012 00:00:00","2","1113"
"262","28/10/2012 00:00:00","2","1114"
"264","28/10/2012 00:00:00","2","1115"
"238","28/10/2012 00:00:00","2","1116"
"241","29/10/2012 00:00:00","2","1117"
"238","29/10/2012 00:00:00","2","1118"
"264","29/10/2012 00:00:00","2","1120"
"262","29/10/2012 00:00:00","2","1121"
"205","30/10/2012 00:00:00","2","1122"
"255","30/10/2012 00:00:00","2","1126"
"255","30/10/2012 00:00:00","10","1127"
"257","30/10/2012 00:00:00","10","1128"
"260","30/10/2012 00:00:00","2","1130"
"260","30/10/2012 00:00:00","2","1131"
"261","30/10/2012 00:00:00","2","1132"
"258","30/10/2012 00:00:00","2","1133"
"243","30/10/2012 00:00:00","2","1134"
"261","31/10/2012 00:00:00","10","1136"
"260","31/10/2012 00:00:00","2","1137"
"238","31/10/2012 00:00:00","2","1138"
"258","01/11/2012 00:00:00","2","1139"
"259","01/11/2012 00:00:00","2","1140"
"215","02/11/2012 00:00:00","2","1141"
"238","02/11/2012 00:00:00","2","1142"
"241","02/11/2012 00:00:00","2","1143"
"260","02/11/2012 00:00:00","2","1144"
"265","03/11/2012 00:00:00","2","1145"
"266","05/11/2012 00:00:00","2","1147"
"265","05/11/2012 00:00:00","2","1148"
"267","05/11/2012 00:00:00","2","1149"
"268","05/11/2012 00:00:00","2","1150"
"269","05/11/2012 00:00:00","2","1151"
"243","05/11/2012 00:00:00","10","1152"
"251","05/11/2012 00:00:00","3","1153"
"267","07/11/2012 00:00:00","2","1154"
"267","07/11/2012 00:00:00","10","1155"
"111","09/11/2012 00:00:00","2","1156"
"270","10/11/2012 00:00:00","2","1157"
"270","10/11/2012 00:00:00","2","1158"
"270","10/11/2012 00:00:00","2","1159"
"272","10/11/2012 00:00:00","2","1160"
"271","10/11/2012 00:00:00","3","1161"
"273","10/11/2012 00:00:00","2","1162"
"274","10/11/2012 00:00:00","2","1163"
"273","10/11/2012 00:00:00","2","1164"
"271","11/11/2012 00:00:00","3","1165"
"272","11/11/2012 00:00:00","2","1166"
"276","11/11/2012 00:00:00","2","1167"
"273","11/11/2012 00:00:00","2","1168"
"269","11/11/2012 00:00:00","10","1170"
"112","12/11/2012 00:00:00","2","1171"
"282","12/11/2012 00:00:00","2","1173"
"281","12/11/2012 00:00:00","2","1174"
"280","12/11/2012 00:00:00","2","1175"
"251","12/11/2012 00:00:00","10","1176"
"268","12/11/2012 00:00:00","10","1177"
"283","12/11/2012 00:00:00","2","1178"
"279","12/11/2012 00:00:00","2","1179"
"275","12/11/2012 00:00:00","2","1180"
"274","12/11/2012 00:00:00","2","1181"
"274","12/11/2012 00:00:00","2","1182"
"279","12/11/2012 00:00:00","2","1183"
"278","12/11/2012 00:00:00","3","1184"
"285","12/11/2012 00:00:00","2","1185"
"284","12/11/2012 00:00:00","2","1186"
"283","12/11/2012 00:00:00","2","1187"
"282","13/11/2012 00:00:00","2","1188"
"280","13/11/2012 00:00:00","2","1189"
"271","13/11/2012 00:00:00","3","1190"
"273","13/11/2012 00:00:00","2","1191"
"283","13/11/2012 00:00:00","2","1192"
"283","13/11/2012 00:00:00","2","1193"
"250","13/11/2012 00:00:00","2","1194"
"287","14/11/2012 00:00:00","2","1195"
"287","14/11/2012 00:00:00","2","1196"
"286","14/11/2012 00:00:00","2","1197"
"226","14/11/2012 00:00:00","2","1198"
"283","14/11/2012 00:00:00","2","1200"
"270","14/11/2012 00:00:00","2","1202"
"273","14/11/2012 00:00:00","2","1203"
"279","14/11/2012 00:00:00","2","1204"
"289","15/11/2012 00:00:00","2","1205"
"289","15/11/2012 00:00:00","1","1206"
"289","15/11/2012 00:00:00","2","1207"
"288","15/11/2012 00:00:00","2","1208"
"288","15/11/2012 00:00:00","2","1215"
"289","15/11/2012 00:00:00","2","1216"
"277","15/11/2012 00:00:00","3","1217"
"293","15/11/2012 00:00:00","2","1218"
"288","15/11/2012 00:00:00","2","1219"
"287","15/11/2012 00:00:00","2","1221"
"277","16/11/2012 00:00:00","3","1223"
"293","16/11/2012 00:00:00","2","1224"
"291","17/11/2012 00:00:00","2","1226"
"273","17/11/2012 00:00:00","2","1227"
"279","17/11/2012 00:00:00","2","1228"
"276","17/11/2012 00:00:00","2","1229"
"275","17/11/2012 00:00:00","2","1230"
"289","17/11/2012 00:00:00","2","1232"
"295","17/11/2012 00:00:00","2","1233"
"296","17/11/2012 00:00:00","2","1234"
"270","17/11/2012 00:00:00","2","1235"
"272","17/11/2012 00:00:00","2","1237"
"297","17/11/2012 00:00:00","3","1238"
"298","17/11/2012 00:00:00","2","1239"
"296","17/11/2012 00:00:00","2","1240"
"226","17/11/2012 00:00:00","10","1241"
"294","17/11/2012 00:00:00","10","1242"
"299","17/11/2012 00:00:00","2","1243"
"299","17/11/2012 00:00:00","2","1245"
"300","17/11/2012 00:00:00","2","1246"
"300","17/11/2012 00:00:00","2","1247"
"300","17/11/2012 00:00:00","2","1248"
"299","18/11/2012 00:00:00","2","1250"
"292","18/11/2012 00:00:00","2","1251"
"301","18/11/2012 00:00:00","2","1252"
"299","18/11/2012 00:00:00","2","1253"
"303","18/11/2012 00:00:00","2","1254"
"273","18/11/2012 00:00:00","2","1255"
"274","18/11/2012 00:00:00","2","1256"
"304","18/11/2012 00:00:00","2","1257"
"302","18/11/2012 00:00:00","2","1258"
"303","18/11/2012 00:00:00","2","1259"
"304","19/11/2012 00:00:00","2","1260"
"98","19/11/2012 00:00:00","2","1261"
"305","19/11/2012 00:00:00","2","1266"
"277","19/11/2012 00:00:00","10","1267"
"305","19/11/2012 00:00:00","2","1268"
"300","19/11/2012 00:00:00","2","1269"
"270","21/11/2012 00:00:00","2","1270"
"287","21/11/2012 00:00:00","2","1272"
"307","21/11/2012 00:00:00","3","1273"
"308","21/11/2012 00:00:00","2","1274"
"307","21/11/2012 00:00:00","3","1275"
"308","22/11/2012 00:00:00","2","1276"
"307","22/11/2012 00:00:00","3","1277"
"308","22/11/2012 00:00:00","2","1278"
"308","23/11/2012 00:00:00","2","1279"
"283","24/11/2012 00:00:00","2","1280"
"292","24/11/2012 00:00:00","2","1281"
"307","25/11/2012 00:00:00","2","1282"
"307","25/11/2012 00:00:00","3","1283"
"300","26/11/2012 00:00:00","2","1284"
"299","26/11/2012 00:00:00","2","1285"
"300","26/11/2012 00:00:00","2","1286"
"299","26/11/2012 00:00:00","2","1287"
"4","27/11/2012 00:00:00","2","1288"
"299","28/11/2012 00:00:00","2","1290"
"300","28/11/2012 00:00:00","2","1291"
"309","28/11/2012 00:00:00","2","1292"
"301","28/11/2012 00:00:00","2","1293"
"302","28/11/2012 00:00:00","2","1294"
"300","29/11/2012 00:00:00","2","1295"
"309","29/11/2012 00:00:00","2","1296"
"299","29/11/2012 00:00:00","2","1297"
"301","29/11/2012 00:00:00","2","1299"
"305","29/11/2012 00:00:00","2","1300"
"287","29/11/2012 00:00:00","15","1301"
"307","29/11/2012 00:00:00","3","1302"
"308","29/11/2012 00:00:00","2","1303"
"300","30/11/2012 00:00:00","2","1305"
"299","30/11/2012 00:00:00","2","1306"
"310","01/12/2012 00:00:00","2","1307"
"310","01/12/2012 00:00:00","2","1308"
"301","01/12/2012 00:00:00","2","1309"
"308","01/12/2012 00:00:00","2","1310"
"310","01/12/2012 00:00:00","2","1311"
"307","02/12/2012 00:00:00","3","1312"
"311","03/12/2012 00:00:00","2","1313"
"312","03/12/2012 00:00:00","2","1314"
"312","03/12/2012 00:00:00","2","1316"
"313","03/12/2012 00:00:00","2","1317"
"314","03/12/2012 00:00:00","2","1318"
"311","03/12/2012 00:00:00","3","1319"
"207","03/12/2012 00:00:00","3","1320"
"209","03/12/2012 00:00:00","1","1321"
"283","03/12/2012 00:00:00","2","1322"
"311","05/12/2012 00:00:00","2","1328"
"314","05/12/2012 00:00:00","2","1329"
"315","05/12/2012 00:00:00","2","1331"
"299","05/12/2012 00:00:00","2","1332"
"310","05/12/2012 00:00:00","2","1333"
"309","05/12/2012 00:00:00","2","1334"
"305","05/12/2012 00:00:00","2","1335"
"301","05/12/2012 00:00:00","2","1336"
"241","05/12/2012 00:00:00","2","1337"
"316","06/12/2012 00:00:00","2","1338"
"4","06/12/2012 00:00:00","2","1339"
"316","10/12/2012 00:00:00","2","1341"
"316","10/12/2012 00:00:00","2","1342"
"316","10/12/2012 00:00:00","2","1343"
"307","10/12/2012 00:00:00","2","1344"
"318","10/12/2012 00:00:00","2","1345"
"318","10/12/2012 00:00:00","2","1346"
"317","10/12/2012 00:00:00","2","1347"
"318","10/12/2012 00:00:00","2","1348"
"317","10/12/2012 00:00:00","2","1349"
"317","10/12/2012 00:00:00","2","1350"
"318","10/12/2012 00:00:00","2","1351"
"318","10/12/2012 00:00:00","2","1352"
"317","11/12/2012 00:00:00","2","1353"
"317","11/12/2012 00:00:00","2","1354"
"316","11/12/2012 00:00:00","2","1355"
"318","12/12/2012 00:00:00","1","1357"
"316","13/12/2012 00:00:00","2","1358"
"316","14/12/2012 00:00:00","2","1359"
"304","16/12/2012 00:00:00","1","1360"
"310","16/12/2012 00:00:00","2","1361"
"311","16/12/2012 00:00:00","2","1362"
"312","16/12/2012 00:00:00","3","1363"
"314","16/12/2012 00:00:00","2","1364"
"313","16/12/2012 00:00:00","2","1365"
"315","16/12/2012 00:00:00","2","1366"
"205","16/12/2012 00:00:00","2","1367"
"210","16/12/2012 00:00:00","2","1368"
"254","16/12/2012 00:00:00","2","1369"
"307","16/12/2012 00:00:00","3","1370"
"308","16/12/2012 00:00:00","2","1371"
"272","16/12/2012 00:00:00","2","1372"
"298","16/12/2012 00:00:00","2","1373"
"266","16/12/2012 00:00:00","2","1374"
"139","16/12/2012 00:00:00","2","1375"
"318","16/12/2012 00:00:00","2","1376"
"318","16/12/2012 00:00:00","2","1377"
"316","17/12/2012 00:00:00","2","1378"
"283","17/12/2012 00:00:00","2","1379"
"299","17/12/2012 00:00:00","2","1380"
"300","17/12/2012 00:00:00","2","1381"
"309","17/12/2012 00:00:00","2","1382"
"309","17/12/2012 00:00:00","2","1383"
"310","17/12/2012 00:00:00","2","1384"
"307","18/12/2012 00:00:00","2","1385"
"308","18/12/2012 00:00:00","2","1386"
"265","18/12/2012 00:00:00","2","1387"
"318","19/12/2012 00:00:00","2","1389"
"317","19/12/2012 00:00:00","2","1390"
"320","20/12/2012 00:00:00","2","1391"
"321","20/12/2012 00:00:00","2","1392"
"320","20/12/2012 00:00:00","2","1393"
"321","20/12/2012 00:00:00","2","1394"
"321","20/12/2012 00:00:00","2","1395"
"320","20/12/2012 00:00:00","2","1396"
"321","20/12/2012 00:00:00","2","1397"
"323","20/12/2012 00:00:00","2","1398"
"324","20/12/2012 00:00:00","2","1399"
"324","20/12/2012 00:00:00","1","1400"
"324","20/12/2012 00:00:00","2","1403"
"323","20/12/2012 00:00:00","2","1404"
"324","20/12/2012 00:00:00","2","1405"
"326","20/12/2012 00:00:00","2","1406"
"324","21/12/2012 00:00:00","2","1407"
"324","21/12/2012 00:00:00","2","1408"
"323","21/12/2012 00:00:00","2","1409"
"324","21/12/2012 00:00:00","2","1410"
"325","21/12/2012 00:00:00","2","1411"
"323","21/12/2012 00:00:00","3","1412"
"326","21/12/2012 00:00:00","2","1413"
"318","21/12/2012 00:00:00","2","1414"
"317","21/12/2012 00:00:00","2","1415"
"320","22/12/2012 00:00:00","2","1416"
"321","22/12/2012 00:00:00","2","1417"
"325","22/12/2012 00:00:00","2","1418"
"320","23/12/2012 00:00:00","2","1419"
"321","23/12/2012 00:00:00","2","1420"
"326","23/12/2012 00:00:00","2","1421"
"320","24/12/2012 00:00:00","2","1422"
